Game,Request Type,Assignee,Total WC,Languages,Date Rcvd,Due Date,Status
Game RB,Trans,Trans_03,199,EN only,8/22,8/26,Delivered
Game T,Trans,Trans_01,931,MLT only,8/20,8/26,Delivered
Game S,LQA,Edit_01,-,EN only,8/22,8/26,Delivered
Game ML,Trans,Trans_03,143,EN only,8/25,8/29,Delivered
Game RB,Trans,Trans_03,184,EN only,8/22,8/26,Delivered
Game O,Trans,Trans_01,37,MLT only,8/22,8/27,Delivered
Game K,Trans,Trans_01,21,MLT only,8/22,8/27,Delivered
Game T,Trans,Trans_01,74,MLT only,8/21,8/27,Delivered
Game RB,LQA,Edit_04,-,EN only,8/26,8/27,Delivered
Game S,Trans,Trans_01,90,MLT only,8/26,8/28,Delivered
Game RB,Trans,Trans_03,"3,187",EN only,8/12,8/28,Delivered
Game K,Trans,Trans_01,18,MLT only,8/25,8/28,Delivered
Game K,Trans,Trans_01,276,MLT only,8/27,8/28,Delivered
Game M,LQA,Edit_04,-,EN only,8/20,8/28,Delivered
Game zero,Trans,Trans_01,148,EN only,8/27,9/5,Delivered
Game S,Trans,Trans_01,56,EN only,8/26,8/28,Delivered
Game S,Trans,Trans_01,38,EN only,8/28,8/28,Delivered
Game RB,Trans,Trans_03,"11,312",EN only,8/8,8/28,Delivered
Game R,Trans,Trans_01,62,EN only,8/27,8/29,Delivered
Game K,LQA,Edit_02,-,EN only,8/26,8/28,Delivered
Game A,Trans,Trans_01,102,EN only,8/28,8/29,Delivered
Game O,Trans,Trans_01,"13,649",MLT only,8/5,8/29,Delivered
Game K,Trans,Trans_01,24,MLT only,8/28,8/29,Delivered
Game ML,Trans,Trans_01,"14,420",MLT only,7/17,8/29,Delivered
Game S,Trans,Trans_01,"3,290",MLT only,8/18,8/29,Delivered
Game S,Trans,Trans_01,97,MLT only,8/26,8/29,Delivered
Game SL,Trans,Trans_02,556,MLT only,8/28,8/29,Delivered
Game O,Trans,Trans_01,95,MLT only,8/28,9/1,Delivered
Game S,Trans,Trans_01,418,MLT only,8/18,9/1,Delivered
Game SL,Trans,Trans_02,"5,855",MLT only,8/20,9/1,Delivered
Game S,Trans,Trans_01,218,EN only,8/28,8/29,Delivered
Game A,Trans,Trans_01,275,EN only,8/28,8/29,Delivered
Game M,Trans,Vendor_M,300,MLT only,8/28,8/29,Delivered
Game M,Trans,Trans_02,169,EN only,8/28,8/29,Delivered
Game R,LQA,Edit_02,-,EN only,8/26,8/29,Delivered
Game S,Trans,Trans_01,57,MLT only,8/28,9/1,Delivered
Game S,Trans,Trans_01,153,MLT only,8/28,9/1,Delivered
Game S,Trans,Trans_01,280,MLT only,8/28,9/2,Delivered
Game ML,Trans,Trans_03,6,MLT only,8/29,9/2,Delivered
Game K,Trans,Trans_01,65,MLT only,8/28,9/2,Delivered
Game RB,Trans,Trans_03,11,MLT only,8/29,9/2,Delivered
Game RB,Trans,Trans_03,"3,574",EN only,8/26,9/2,Delivered
Game zero,Trans,Trans_01,675,EN only,8/29,9/2,Delivered
Game RB,Trans,Trans_03,297,EN only,8/29,9/2,Delivered
Game S,LQA,Edit_01,-,EN only,9/2,9/2,Delivered
Game K,LQA,Edit_02,-,EN only,9/2,9/2,Delivered
Game K,Trans,Trans_01,49,EN only,9/2,9/2,Delivered
Game S,Trans,Trans_01,"5,056",MLT only,8/18,9/3,Delivered
Game SL,Trans,Trans_02,"3,080",MLT only,8/27,9/3,Delivered
Game S,Trans,Trans_01,16,MLT only,8/29,9/3,Delivered
Game A,Trans,Trans_01,251,MLT only,8/28,9/3,Delivered
Game K,Trans,Trans_01,33,MLT only,8/29,9/3,Delivered
Game K,Trans,Trans_01,145,MLT only,9/2,9/3,Delivered
Game K,Trans,Trans_01,20,MLT only,9/2,9/3,Delivered
Game R,Trans,Trans_01,28,EN only,9/2,9/3,Delivered
Game zero,Trans,Trans_01,758,EN only,9/2,9/3,Delivered
Game M,Trans,Vendor_M,10,MLT only,8/29,9/3,Delivered
Game M,Trans,Trans_02,"1,373",MLT only,8/28,9/3,Delivered
Game RB,Trans,Trans_03,70,EN only,8/26,9/3,Delivered
Game RB,Trans,Trans_03,741,EN only,8/21,9/3,Delivered
Game S,Trans,Trans_01,684,MLT only,8/18,9/4,Delivered
Game S,Trans,Trans_01,213,MLT only,9/2,9/4,Delivered
Game S,Trans,Trans_01,280,MLT only,9/2,9/4,Delivered
Game ML,Trans,Trans_03,111,EN only,9/3,9/4,Delivered
Game M,Trans,Trans_02,171,MLT only,9/3,9/4,Delivered
Game T,Trans,Trans_01,13,MLT only,9/2,9/4,Delivered
Game O,Trans,Trans_01,38,MLT only,9/2,9/4,Delivered
Game RB,Trans,Trans_03,12,EN only,8/29,9/4,Delivered
Game S,Trans,Trans_01,281,MLT only,8/18,9/5,Delivered
Game ML,Trans,Trans_01,"10,560",MLT only,7/23,9/5,Delivered
Game ML,Trans,Trans_03,60,MLT only,8/29,9/5,Delivered
Game ML,Trans,Trans_03,"1,603",MLT only,8/29,9/5,Delivered
Game S,Trans,Trans_01,"2,353",MLT only,8/29,9/5,Delivered
Game S,Trans,Trans_01,115,MLT only,9/3,9/5,Delivered
Game K,Trans,Trans_01,226,MLT only,9/2,9/5,Delivered
Game SR,Trans,Trans_02,"1,443",MLT only,9/2,9/5,Delivered
Game T,Trans,Trans_01,627,MLT only,9/3,9/5,Delivered
Game K,Trans,Trans_01,422,MLT only,9/2,9/5,Delivered
Game RB,Trans,Trans_03,9,MLT only,9/3,9/5,Delivered
Game RB,Trans,Trans_03,5,MLT only,9/3,9/5,Delivered
Game O,Trans,Trans_01,20,MLT only,9/4,9/5,Delivered
Game RB,Trans,Trans_03,172,EN only,9/3,9/5,Delivered
Game S,LQA,Edit_01,-,EN only,9/5,9/8,Delivered
Game O,Trans,Trans_01,31,EN only,9/5,9/5,Delivered
Game zero,Trans,Trans_01,227,EN only,9/5,9/5,Delivered
Game O,LQA,Edit_05,-,EN only,9/5,9/5,Delivered
Game RB,LQA,Edit_04,-,EN only,9/3,9/5,Delivered
Game S,Trans,Trans_01,270,MLT only,9/3,9/8,Delivered
Game S,Trans,Trans_01,27,MLT only,9/5,9/8,Delivered
Game K,Trans,Trans_01,25,MLT only,9/3,9/8,Delivered
Game K,Trans,Trans_01,45,MLT only,9/3,9/8,Delivered
Game RB,Trans,Trans_03,41,MLT only,9/4,9/8,Delivered
Game S,Trans,Trans_01,374,MLT only,8/29,9/8,Delivered
Game M,Trans,Vendor_M,120,MLT only,9/3,9/8,Delivered
Game M,Trans,Vendor_M,48,MLT only,9/3,9/8,Delivered
Game A,Trans,Trans_01,218,EN only,9/5,9/8,Delivered
Game RB,Trans,Trans_03,"3,622",EN only,9/3,9/8,Delivered
Game R,Trans,Trans_01,50,EN only,9/5,9/8,Delivered
Game S,Trans,Trans_01,"1,119",EN only,9/3,9/8,Delivered
Game RB,Trans,Trans_03,"3,229",EN only,9/4,9/8,Delivered
Game RB,LQA,Edit_04,-,EN only,9/8,9/8,Delivered
Game SL,Trans,Trans_02,"1,077",MLT only,9/2,9/9,Delivered
Game S,Trans,Trans_01,"2,147",MLT only,9/3,9/9,Delivered
Game SL,Trans,Trans_02,"3,317",EN only,9/3,9/9,Delivered
Game SL,Trans,Trans_02,155,EN only,9/8,9/9,Delivered
Game T,Trans,Trans_01,"1,886",MLT only,9/3,9/9,Delivered
Game RB,Trans,Trans_03,"1,308",EN only,9/5,9/9,Delivered
Game R,Trans,Trans_01,2,EN only,9/9,9/9,Delivered
Game T,LQA,Edit_02,-,EN only,9/8,9/9,Delivered
Game M,Trans,Trans_02,351,MLT only,9/4,9/9,Delivered
Game M,Trans,Trans_02,484,MLT only,9/3,9/9,Delivered
Game R,LQA,Edit_02,-,EN only,9/3,9/9,Delivered
Game S,LQA,Edit_01,-,EN only,9/8,9/9,Delivered
Game S,Trans,Trans_01,76,MLT only,9/3,9/10,Delivered
Game S,Trans,Trans_01,160,MLT only,9/5,9/10,Delivered
Game S,Trans,Trans_01,76,MLT only,9/5,9/10,Delivered
Game SL,Trans,Trans_02,16,MLT only,9/5,9/10,Delivered
Game RB,Trans,Trans_03,926,EN only,9/5,9/10,Delivered
Game K,Trans,Trans_01,103,MLT only,9/3,9/10,Delivered
Game K,Trans,Trans_01,661,MLT only,9/5,9/10,Delivered
Game RB,Trans,Trans_03,133,MLT only,9/8,9/10,Delivered
Game O,Trans,Trans_01,20,MLT only,9/8,9/10,Delivered
Game O,Trans,Trans_01,156,EN only,9/9,9/10,Delivered
Game S,Trans,Trans_01,163,EN only,9/8,9/10,Delivered
Game RB,Trans,Trans_03,43,EN only,9/9,9/10,Delivered
Game SL,Trans,Trans_02,"3,555",MLT only,9/4,9/11,Delivered
Game S,Trans,Trans_01,6,MLT only,9/10,9/11,Delivered
Game RB,LQA,Edit_04,-,EN only,9/11,9/11,Delivered
Game O,Trans,Trans_01,"1,040",EN only,9/9,9/11,Delivered
Game RB,Trans,Trans_03,912,EN only,9/8,9/11,Delivered
Game A,Trans,Trans_01,124,EN only,8/29,9/12,Delivered
Game A,Trans,Trans_01,185,EN only,9/11,9/12,Delivered
Game R,Trans,Trans_01,13,EN only,9/9,9/11,Delivered
Game R,Trans,Trans_01,305,EN only,9/5,9/11,Delivered
Game zero,Trans,Trans_01,254,EN only,9/5,9/16,Delivered
Game zero,Trans,Trans_01,328,MLT only,9/5,9/12,Delivered
Game P,Trans,Trans_02,"1,962",MLT only,9/8,9/12,Delivered
Game S,Trans,Trans_01,153,MLT only,9/9,9/12,Delivered
Game S,Trans,Trans_01,26,MLT only,9/10,9/12,Delivered
Game ML,Trans,Trans_03,141,EN only,9/9,9/12,Delivered
Game O,Trans,Trans_01,276,EN only,9/10,9/12,Delivered
Game SL,Trans,Trans_02,"5,162",EN only,9/8,9/12,Delivered
Game RB,Trans,Trans_03,232,EN only,9/11,9/12,Delivered
Game K,Trans,Trans_01,19,MLT only,9/9,9/12,Delivered
Game K,Trans,Trans_01,41,MLT only,9/9,9/12,Delivered
Game RB,Trans,Trans_03,134,MLT only,9/10,9/12,Delivered
Game K,Trans,Trans_01,8,MLT only,9/10,9/12,Delivered
Game K,Trans,Trans_01,54,MLT only,9/10,9/12,Delivered
Game M,Trans,Trans_02,318,MLT only,9/11,9/12,Delivered
Game M,Trans,Trans_02,2,MLT only,9/11,9/12,Delivered
Game M,Trans,Vendor_M,193,MLT only,9/10,9/12,Delivered
Game M,Trans,Trans_02,36,MLT only,9/9,9/12,Delivered
Game M,Trans,Trans_02,18,MLT only,9/9,9/12,Delivered
Game RB,Trans,Trans_03,10,EN only,9/10,9/12,Delivered
Game K,LQA,Edit_02,-,EN only,9/11,9/12,Delivered
Game T,LQA,Edit_02,-,EN only,9/10,9/12,Delivered
Game RB,LQA,Edit_04,-,EN only,9/12,9/12,Delivered
Game S,Trans,Trans_01,301,EN only,9/10,9/12,Delivered
Game S,LQA,Trans_01,-,EN only,9/11,9/12,Delivered
Game S,Trans,Trans_01,11,EN only,9/11,9/12,Delivered
Game SR,Trans,Trans_02,202,EN only,9/10,9/12,Delivered
Game SR,LQA,Edit_01,-,EN only,9/9,9/12,Delivered
Game ML,Trans,Trans_03,2,MLT only,9/11,9/15,Delivered
Game K,Trans,Trans_01,453,MLT only,9/11,9/15,Delivered
Game RB,Trans,Trans_04,2,MLT only,9/12,9/15,Delivered
Game S,Trans,Trans_01,8,MLT only,9/12,9/15,Delivered
Game RB,Trans,Trans_03,882,EN only,9/10,9/15,Delivered
Game K,LQA,Edit_02,-,EN only,9/15,9/15,Delivered
Game S,Trans,Trans_01,614,MLT only,9/11,9/16,Delivered
Game S,Trans,Trans_01,152,MLT only,9/12,9/16,Delivered
Game RB,Trans,Trans_03,89,MLT only,9/10,9/16,Delivered
Game K,Trans,Trans_01,845,MLT only,9/11,9/16,Delivered
Game RB,Trans,Trans_04,7,MLT only,9/12,9/16,Delivered
Game S,LQA,Edit_01,-,EN only,9/15,9/16,Delivered
Game R,LQA,Edit_02,-,EN only,9/10,9/16,Delivered
Game R,Trans,Trans_01,927,EN only,9/9,9/16,Delivered
Game SL,Trans,Trans_02,"1,693",MLT only,9/11,9/17,Delivered
Game SL,Trans,Trans_02,185,MLT only,9/12,9/17,Delivered
Game RB,Trans,Trans_03,"1,936",EN only,9/11,9/16,Delivered
Game ML,LQA,Edit_04,-,EN only,9/12,9/16,Delivered
Game RB,Trans,Trans_04,6,EN only,9/16,9/16,Delivered
Game RB,LQA,Edit_04,-,EN only,9/11,9/16,Delivered
Game S,Trans,Trans_01,60,MLT only,9/16,9/16,Delivered
Game SL,LQA,Edit_01,-,EN only,9/12,9/16,Delivered
Game SL,Trans,Trans_02,504,MLT only,9/16,9/17,Delivered
Game SL,LQA,Edit_01,-,EN only,9/12,9/17,Delivered
Game SR,Trans,Trans_02,90,EN only,9/15,9/17,Delivered
Game M,Trans,Trans_02,230,MLT only,9/16,9/17,Delivered
Game zero,Trans,Trans_01,184,EN only,9/11,9/17,Delivered
Game P,LQA,Edit_05,-,EN only,9/16,9/17,Delivered
Game SL,Trans,Trans_02,"4,646",MLT only,9/4,9/18,Delivered
Game SL,Trans,Trans_02,566,MLT only,9/12,9/18,Delivered
Game S,Trans,Trans_01,5,MLT only,9/15,9/18,Delivered
Game SL,Trans,Trans_02,121,MLT only,9/15,9/18,Delivered
Game S,Trans,Trans_01,613,MLT only,9/16,9/18,Delivered
Game S,Trans,Trans_01,175,EN only,9/17,9/18,Delivered
Game R,Trans,Trans_01,21,EN only,9/18,9/19,Delivered
Game S,Trans,Trans_01,"1,848",EN only,9/15,9/19,Delivered
Game A,Trans,Trans_01,129,EN only,9/18,9/19,Delivered
Game S,LQA,Edit_01,-,EN only,9/17,9/18,Delivered
Game T,LQA,Edit_02,-,EN only,9/16,9/18,Delivered
Game K,LQA,Edit_04,-,EN only,9/18,9/19,Delivered
Game M,Trans,Trans_02,31,MLT only,9/17,9/19,Delivered
Game T,Trans,Trans_01,"2,771",MLT only,9/12,9/19,Delivered
Game T,Trans,Trans_01,21,MLT only,9/16,9/19,Delivered
Game RB,Trans,Trans_04,42,MLT only,9/17,9/19,Delivered
Game T,Trans,Trans_01,"1,135",MLT only,9/18,9/19,Delivered
Game S,Trans,Trans_01,144,MLT only,9/12,9/19,Delivered
Game P,Trans,Trans_02,"1,304",MLT only,9/16,9/19,Delivered
Game R,Trans,Vendor_E,"26,081",EN only,8/22,9/19,Delivered
Game RB,Trans,Trans_04,2,EN only,9/19,9/19,Delivered
Game zero,Trans,Trans_01,26,EN only,9/19,9/19,Delivered
Game R,Trans,Trans_01,202,EN only,9/19,9/19,Delivered
Game S,Trans,Trans_01,264,EN only,9/18,9/19,Delivered
Game SR,Trans,Trans_02,740,EN only,9/16,9/19,Delivered
Game SL,Trans,Trans_02,494,MLT only,9/17,9/22,Delivered
Game SL,Trans,Trans_02,50,MLT only,9/18,9/22,Delivered
Game SL,Trans,Trans_02,138,MLT only,9/18,9/22,Delivered
Game S,Trans,Trans_01,643,MLT only,9/18,9/22,Delivered
Game ML,Trans,Trans_03,526,EN only,9/16,9/22,Delivered
Game M,Trans,Vendor_M,709,MLT only,9/18,9/22,Delivered
Game R,Trans,Trans_01,78,EN only,9/22,9/22,Delivered
Game SL,LQA,Edit_01,-,EN only,9/18,9/22,Delivered
Game RB,Trans,Trans_03,30,EN only,9/10,9/22,Delivered
Game ML,LQA,Edit_04,-,EN only,9/19,9/22,Delivered
Game S,Trans,Trans_01,63,MLT only,9/19,9/23,Delivered
Game ML,Trans,Trans_03,23,MLT only,9/22,9/23,Delivered
Game K,Trans,Trans_01,14,MLT only,9/18,9/23,Delivered
Game T,Trans,Trans_01,157,MLT only,9/16,9/23,Delivered
Game K,Trans,Trans_01,69,MLT only,9/18,9/23,Delivered
Game K,Trans,Trans_01,75,MLT only,9/19,9/23,Delivered
Game T,Trans,Trans_01,51,MLT only,9/22,9/23,Delivered
Game K,Trans,Trans_01,90,EN only,9/18,9/23,Delivered
Game S,Trans,Trans_01,113,EN only,9/22,9/23,Delivered
Game zero,Trans,Trans_01,215,EN only,9/18,9/23,Delivered
Game RB,Trans,Trans_04,"1,598",EN only,9/19,9/23,Delivered
Game T,LQA,Edit_05,-,EN only,9/22,9/23,Delivered
Game S,LQA,Edit_01,-,EN only,9/19,9/23,Delivered
Game R,LQA,Edit_02,-,EN only,9/22,9/23,Delivered
Game K,Trans,Trans_01,"3,701",MLT only,9/18,9/24,Delivered
Game S,Trans,Trans_01,118,MLT only,9/19,9/24,Delivered
Game S,Trans,Trans_01,24,MLT only,9/23,9/24,Delivered
Game S,LQA,Edit_01,-,EN only,9/23,9/24,Delivered
Game P,Trans,Trans_02,77,EN only,9/18,9/24,Delivered
Game RB,Trans,Trans_04,394,EN only,9/19,9/24,Delivered
Game R,Trans,Trans_01,218,EN only,9/24,9/24,Delivered
Game zero,Trans,Trans_01,177,MLT only,9/19,9/25,Delivered
Game SL,Trans,Trans_02,500,MLT only,9/22,9/25,Delivered
Game S,Trans,Trans_01,328,MLT only,9/22,9/25,Delivered
Game SL,Trans,Trans_02,73,MLT only,9/23,9/25,Delivered
Game R,Trans,Trans_01,"6,280",EN only,9/12,9/25,Delivered
Game R,LQA,Edit_02,-,EN only,9/23,9/25,Delivered
Game R,LQA,Edit_02,-,EN only,9/23,9/25,Delivered
Game R,Trans,Trans_01,"1,261",EN only,9/24,9/25,Delivered
Game O,Trans,Trans_01,117,MLT only,9/23,9/25,Delivered
Game RB,Trans,Trans_04,224,MLT only,9/22,9/25,Delivered
Game O,Trans,Trans_01,14,MLT only,9/24,9/25,Delivered
Game K,Trans,Trans_01,121,MLT only,9/22,9/25,Delivered
Game zero,Trans,Trans_01,58,EN only,9/24,9/26,Delivered
Game RB,Trans,Trans_04,30,EN only,9/23,9/25,Delivered
Game RB,Trans,Trans_04,367,EN only,9/24,9/25,Delivered
Game RB,LQA,Edit_04,-,EN only,9/22,9/25,Delivered
Game zero,Trans,Trans_01,265,MLT only,9/23,9/26,Delivered
Game S,Trans,Trans_01,152,MLT only,9/24,9/26,Delivered
Game K,Trans,Trans_01,578,MLT only,9/18,9/26,Delivered
Game K,Trans,Trans_01,427,MLT only,9/23,9/26,Delivered
Game K,Trans,Trans_01,600,MLT only,9/22,9/26,Delivered
Game K,Trans,Trans_01,170,MLT only,9/25,9/26,Delivered
Game M,Trans,Trans_02,5,MLT only,9/23,9/26,Delivered
Game M,Trans,Trans_02,64,MLT only,9/25,9/26,Delivered
Game M,LQA,Edit_04,-,EN only,9/24,9/26,Delivered
Game R,LQA,Edit_02,-,EN only,9/25,9/26,Delivered
Game S,Trans,Trans_01,"1,457",MLT only,9/19,9/29,Delivered
Game K,Trans,Trans_01,129,MLT only,9/26,9/29,Delivered
Game SL,Trans,Trans_02,9,MLT only,9/26,9/29,Delivered
Game R,LQA,Edit_02,-,EN only,9/29,9/29,Delivered
Game S,Trans,Trans_01,387,EN only,9/26,9/29,Delivered
Game zero,Trans,Trans_01,243,EN only,9/19,9/29,Delivered
Game S,LQA,Edit_01,-,EN only,9/26,9/29,Delivered
Game R,Trans,Trans_01,163,EN only,9/29,9/29,Delivered
Game RB,Trans,Trans_04,"1,873",EN only,9/26,9/29,Delivered
Game zero,Trans,Trans_01,130,MLT only,9/24,9/30,Delivered
Game zero,Trans,Trans_01,53,MLT only,9/24,9/30,Delivered
Game S,Trans,Trans_01,337,MLT only,9/25,9/30,Delivered
Game S,Trans,Trans_01,160,MLT only,9/26,9/30,Delivered
Game P,Trans,Trans_02,247,MLT only,9/29,9/30,Delivered
Game RB,Trans,Trans_01,67,MLT only,9/25,9/30,Delivered
Game K,Trans,Trans_01,112,MLT only,9/25,9/30,Delivered
Game O,Trans,Trans_01,"18,991",MLT only,9/4,9/30,Delivered
Game K,Trans,Trans_01,105,MLT only,9/29,9/30,Delivered
Game R,Trans,Vendor_E,"19,218",EN only,7/2,10/1,Delivered
Game M,Trans,Vendor_M,807,MLT only,9/26,9/30,Delivered
Game RB,Trans,Trans_04,280,EN only,9/29,9/30,Delivered
Game SR,LQA,Edit_01,-,EN only,9/30,10/1,Delivered
Game RB,Trans,Trans_04,367,EN only,9/24,9/30,Delivered
Game S,LQA,Edit_01,-,EN only,9/29,9/30,Delivered
Game RB,LQA,Edit_04,-,EN only,9/30,9/30,Delivered
Game SL,Trans,Trans_02,"6,277",MLT only,9/22,10/1,Delivered
Game ML,Trans,Trans_03,15,MLT only,9/29,10/1,Delivered
Game S,Trans,Trans_01,282,MLT only,9/29,10/1,Delivered
Game S,Trans,Trans_01,411,MLT only,9/29,10/1,Delivered
Game S,Trans,Trans_01,201,MLT only,9/30,10/1,Delivered
Game K,Trans,Trans_01,39,MLT only,9/29,10/1,Delivered
Game P,Trans,Trans_02,29,EN only,9/29,10/1,Delivered
Game S,Trans,Trans_01,"1,267",EN only,9/29,10/1,Delivered
Game S,LQA,Edit_01,-,EN only,9/30,10/1,Delivered
Game SR,LQA,Edit_01,-,EN only,9/25,10/1,Delivered
Game SR,Trans,Trans_02,"2,669",EN only,9/25,10/1,Delivered
Game SL,Trans,Trans_02,126,MLT only,10/1,10/2,Delivered
Game SR,Trans,Trans_02,"9,670",MLT only,9/16,10/2,Delivered
Game S,Trans,Trans_01,163,MLT only,10/1,10/3,Delivered
Game R,Trans,Trans_01,177,EN only,10/1,10/9,Delivered
Game R,Trans,Trans_01,39,EN only,9/29,10/9,Delivered
Game S,Trans,Trans_01,130,MLT only,9/18,10/8,Delivered
Game S,Trans,Trans_01,224,MLT only,9/18,10/8,Delivered
Game RB,Trans,Trans_04,81,EN only,10/2,10/8,Delivered
Game RB,Trans,Trans_04,"4,088",EN only,10/2,10/10,Delivered
Game SL,Trans,Trans_02,"2,271",MLT only,9/22,10/9,Delivered
Game S,Trans,Trans_01,83,MLT only,10/1,10/9,Delivered
Game S,Trans,Trans_01,"1,042",MLT only,10/2,10/9,Delivered
Game SR,Trans,Trans_02,14,MLT only,10/3,10/9,Delivered
Game R,Trans,Trans_01,135,EN only,10/3,10/9,Delivered
Game M,Trans,Vendor_M,98,MLT only,10/1,10/9,Delivered
Game zero,Trans,Trans_01,26,EN only,10/2,10/15,Delivered
Game SL,Trans,Trans_02,"2,536",EN only,10/2,10/9,Delivered
Game S,Trans,Trans_01,-,EN only,10/8,10/9,Delivered
Game O,LQA,Edit_05,-,EN only,10/1,10/9,Delivered
Game O,Trans,Trans_01,"3,675",MLT only,9/23,10/10,Delivered
Game O,Trans,Trans_01,"2,895",MLT only,9/23,10/10,Delivered
Game O,Trans,Trans_01,"2,620",MLT only,10/2,10/10,Delivered
Game K,Trans,Trans_01,954,MLT only,10/2,10/10,Delivered
Game K,Trans,Trans_01,137,MLT only,10/2,10/10,Delivered
Game M,Trans,Trans_02,232,EN only,10/10,10/10,Delivered
Game SL,LQA,Edit_01,-,EN only,10/2,10/10,Delivered
Game RB,Trans,Trans_04,412,MLT only,10/2,10/13,Delivered
Game SL,Trans,Trans_02,"4,840",MLT only,10/1,10/14,Delivered
Game SL,Trans,Trans_02,158,MLT only,10/10,10/14,Delivered
Game O,Trans,Trans_01,"3,035",MLT only,9/25,10/14,Delivered
Game O,Trans,Trans_01,"4,942",MLT only,9/26,10/14,Delivered
Game RB,Trans,Trans_04,517,EN only,10/14,10/14,Delivered
Game RB,LQA,Edit_04,-,EN only,10/2,10/14,Delivered
Game S,LQA,Edit_01,-,EN only,10/14,10/14,Delivered
Game R,Trans,Trans_01,"12,840",EN only,10/2,10/14,Delivered
Game S,Trans,Trans_01,87,MLT only,10/14,10/15,Delivered
Game K,Trans,Trans_01,11,MLT only,10/10,10/15,Delivered
Game M,Trans,Trans_02,"3,372",MLT only,10/2,10/15,Delivered
Game SR,Trans,Trans_02,"7,326",MLT only,10/2,10/15,Delivered
Game SL,Trans,Trans_02,25,EN only,10/14,10/15,Delivered
Game S,Trans,Trans_01,"1,414",MLT only,10/14,10/16,Delivered
Game SL,Trans,Trans_02,125,MLT only,10/14,10/16,Delivered
Game O,Trans,Trans_01,"4,520",MLT only,10/2,10/16,Delivered
Game RB,Trans,Trans_04,24,MLT only,10/10,10/16,Delivered
Game O,Trans,Trans_01,568,MLT only,10/14,10/16,Delivered
Game T,Trans,Trans_01,746,MLT only,10/14,10/16,Delivered
Game RB,Trans,Trans_04,"5,374",EN only,9/26,10/16,Delivered
Game S,LQA,Edit_03,-,EN only,10/16,10/17,Delivered
Game SR,Trans,Trans_02,"3,891",MLT only,10/2,10/16,Delivered
Game S,LQA,Edit_02,-,EN only,10/16,10/16,Delivered
Game RB,Trans,Trans_04,36,EN only,10/2,10/16,Delivered
Game ML,Trans,Trans_03,62,MLT only,10/14,10/17,Delivered
Game S,Trans,Trans_01,24,MLT only,10/14,10/17,Delivered
Game SL,Trans,Trans_02,"1,355",MLT only,10/15,10/17,Delivered
Game M,Trans,Vendor_M,55,MLT only,10/14,10/17,Delivered
Game O,Trans,Trans_01,"2,378",MLT only,10/14,10/17,Delivered
Game RB,Trans,Trans_04,"2,325",EN only,10/14,10/17,Delivered
Game K,LQA,Edit_02,-,EN only,10/17,10/17,Delivered
Game RB,Trans,Trans_04,199,EN only,10/16,10/17,Delivered
Game SL,LQA,Edit_04,-,EN only,10/16,10/17,Delivered
Game S,LQA,Edit_02,-,EN only,10/17,10/17,Delivered
Game O,LQA,Edit_05,-,EN only,10/16,10/17,Delivered
Game K,Trans,Trans_01,24,MLT only,10/14,10/17,Delivered
Game ML,Trans,Trans_03,"10,361",MLT only,10/2,10/20,Delivered
Game S,Trans,Trans_01,413,MLT only,10/16,10/20,Delivered
Game K,Trans,Trans_02,44,MLT only,10/15,10/20,Delivered
Game O,Trans,Trans_01,171,MLT only,10/17,10/20,Delivered
Game O,Trans,Trans_01,"2,011",MLT only,10/14,10/20,Delivered
Game zero,Trans,Trans_01,35,EN only,10/17,10/23,Delivered
Game RB,Trans,Trans_04,157,EN only,10/17,10/20,Delivered
Game RB,Trans,Trans_04,49,EN only,10/20,10/20,Delivered
Game M,Trans,Vendor_M,266,MLT only,10/16,10/20,Delivered
Game R,Trans,Trans_01,149,EN only,10/16,10/20,Delivered
Game SL,Trans,Trans_02,589,MLT only,10/16,10/21,Delivered
Game S,Trans,Trans_01,-,MLT only,10/17,10/21,Delivered
Game SL,Trans,Trans_02,396,MLT only,10/20,10/21,Delivered
Game M,Trans,Trans_01,929,MLT only,10/16,10/21,Delivered
Game S,LQA,Edit_01,-,EN only,10/20,10/21,Delivered
Game R,Trans,Trans_01,70,EN only,10/20,10/21,Delivered
Game K,Trans,Trans_01,9,MLT only,10/17,10/21,Delivered
Game O,Trans,Trans_01,86,MLT only,10/20,10/21,Delivered
Game T,LQA,Edit_02,-,EN only,10/20,10/21,Delivered
Game RB,Trans,Trans_04,"1,005",EN only,10/17,10/21,Delivered
Game SL,LQA,Edit_01,-,EN only,10/20,10/21,Delivered
Game SL,Trans,Trans_02,36,MLT only,10/17,10/22,Delivered
Game zero,Trans,Trans_01,76,MLT only,10/17,10/22,Delivered
Game zero,Trans,Trans_01,36,MLT only,10/17,10/22,Delivered
Game K,Trans,Trans_01,420,MLT only,10/16,10/22,Delivered
Game SR,Trans,Trans_02,458,MLT only,10/17,10/22,Delivered
Game O,Trans,Trans_01,182,MLT only,10/21,10/22,Delivered
Game ML,Trans,Trans_03,569,EN only,10/16,10/22,Delivered
Game RB,Trans,Trans_04,55,EN only,10/22,10/22,Delivered
Game M,Trans,Trans_01,36,MLT only,10/21,10/22,Delivered
Game SR,LQA,Edit_05,-,EN only,10/20,10/22,Delivered
Game RB,Trans,Trans_04,118,MLT only,10/17,10/22,Delivered
Game RB,LQA,Edit_04,-,EN only,10/20,10/22,Delivered
Game S,Trans,Trans_01,909,EN only,10/21,10/24,Delivered
